,carType,year
6410,ICE,2016
6411,ICE,2016
6412,ICE,2016
6413,ICE,2016
6414,ICE,2016
6415,ICE,2016
6416,ICE,2016
6417,ICE,2016
6418,EV,2016
6419,ICE,2016
6420,ICE,2016
6421,EV,2017
6422,ICE,2017
6423,ICE,2017
6424,ICE,2017
6425,ICE,2017
6426,ICE,2017
6427,ICE,2017
6428,ICE,2017
6429,ICE,2017
6430,ICE,2017
6431,ICE,2017
6432,ICE,2017
6433,ICE,2017
6434,ICE,2017
6435,ICE,2017
6436,ICE,2017
6437,ICE,2017
6438,ICE,2017
6439,ICE,2017
6440,ICE,2017
6441,ICE,2018
6442,ICE,2018
6443,ICE,2018
6444,ICE,2018
6445,ICE,2018
6446,ICE,2018
6447,ICE,2018
6448,ICE,2018
6449,ICE,2018
6450,ICE,2018
6451,ICE,2018
6452,ICE,2018
6453,ICE,2018
6454,EV,2018
6455,ICE,2018
6456,ICE,2018
6457,ICE,2018
6458,ICE,2018
6459,ICE,2018
6460,ICE,2018
6461,ICE,2019
6462,ICE,2019
6463,ICE,2019
6464,ICE,2019
6465,ICE,2019
6466,EV,2019
6467,EV,2019
6468,ICE,2019
6469,ICE,2019
6470,ICE,2019
6471,ICE,2019
6472,ICE,2019
6473,ICE,2019
6474,ICE,2019
6475,ICE,2019
6476,ICE,2019
6477,ICE,2019
6478,ICE,2019
6479,ICE,2019
6480,ICE,2019
6481,ICE,2020
6482,ICE,2020
6483,ICE,2020
6484,ICE,2020
6485,ICE,2020
6486,ICE,2020
6487,EV,2020
6488,ICE,2020
6489,ICE,2020
6490,ICE,2020
6491,ICE,2020
6492,EV,2020
6493,ICE,2020
6494,ICE,2020
6495,EV,2020
6496,ICE,2020
6497,ICE,2020
6498,ICE,2020
6499,ICE,2020
6500,EV,2020
6501,ICE,2021
6502,ICE,2021
6503,ICE,2021
6504,ICE,2021
6505,ICE,2021
6506,ICE,2021
6507,ICE,2021
6508,ICE,2021
6509,ICE,2021
6510,ICE,2021
6511,ICE,2021
6512,ICE,2021
6513,ICE,2021
6514,ICE,2021
6515,ICE,2021
6516,ICE,2021
6517,ICE,2021
6518,ICE,2021
6519,ICE,2021
6520,ICE,2011
6521,ICE,2011
6522,ICE,2011
6523,ICE,2011
6524,ICE,2011
6525,ICE,2011
6526,ICE,2011
6527,ICE,2011
6528,ICE,2011
6529,ICE,2011
6530,ICE,2011
6531,ICE,2011
6532,ICE,2011
6533,ICE,2011
6534,ICE,2011
6535,ICE,2011
6536,ICE,2011
6537,ICE,2011
6538,ICE,2011
6539,ICE,2011
6540,ICE,2012
6541,ICE,2012
6542,ICE,2012
6543,ICE,2012
6544,ICE,2012
6545,ICE,2012
6546,ICE,2012
6547,ICE,2012
6548,ICE,2012
6549,ICE,2012
6550,ICE,2012
6551,ICE,2012
6552,ICE,2012
6553,ICE,2012
6554,ICE,2012
6555,ICE,2012
6556,ICE,2012
6557,ICE,2012
6558,ICE,2012
6559,ICE,2012
6560,ICE,2013
6561,ICE,2013
6562,ICE,2013
6563,ICE,2013
6564,ICE,2013
6565,ICE,2013
6566,ICE,2013
6567,ICE,2013
6568,ICE,2013
6569,ICE,2013
6570,ICE,2013
6571,ICE,2013
6572,ICE,2013
6573,ICE,2013
6574,ICE,2013
6575,ICE,2013
6576,ICE,2013
6577,ICE,2013
6578,ICE,2013
6579,ICE,2013
6580,ICE,2014
6581,ICE,2014
6582,ICE,2014
6583,ICE,2014
6584,ICE,2014
6585,ICE,2014
6586,ICE,2014
6587,ICE,2014
6588,ICE,2014
6589,ICE,2014
6590,ICE,2014
6591,ICE,2014
6592,ICE,2014
6593,ICE,2014
6594,ICE,2014
6595,ICE,2014
6596,ICE,2014
6597,ICE,2014
6598,ICE,2014
6599,ICE,2015
6600,ICE,2015
6601,ICE,2015
6602,ICE,2015
6603,ICE,2015
6604,ICE,2015
6605,ICE,2015
6606,ICE,2015
6607,ICE,2015
6608,ICE,2015
6609,ICE,2015
6610,ICE,2015
6611,ICE,2015
6612,ICE,2015
6613,ICE,2015
6614,ICE,2015
6615,ICE,2015
6616,ICE,2015
6617,ICE,2015
6618,ICE,2016
6619,ICE,2016
6620,ICE,2016
6621,ICE,2016
6622,ICE,2016
6623,ICE,2016
6624,ICE,2016
6625,ICE,2016
6626,ICE,2016
6627,ICE,2016
6628,ICE,2016
6629,ICE,2016
6630,ICE,2016
6631,ICE,2016
6632,ICE,2016
6633,ICE,2016
6634,ICE,2016
6635,ICE,2016
6636,ICE,2016
6637,ICE,2016
6638,ICE,2017
6639,ICE,2017
6640,ICE,2017
6641,ICE,2017
6642,ICE,2017
6643,ICE,2017
6644,ICE,2017
6645,ICE,2017
6646,ICE,2017
6647,ICE,2017
6648,ICE,2017
6649,ICE,2017
6650,ICE,2017
6651,ICE,2017
6652,ICE,2017
6653,ICE,2017
6654,ICE,2017
6655,ICE,2017
6656,ICE,2017
6657,ICE,2017
6658,ICE,2018
6659,ICE,2018
6660,ICE,2018
6661,ICE,2018
6662,ICE,2018
6663,ICE,2018
6664,ICE,2018
6665,ICE,2018
6666,ICE,2018
6667,ICE,2018
6668,ICE,2018
6669,ICE,2018
6670,ICE,2018
6671,ICE,2018
6672,ICE,2018
6673,ICE,2018
6674,ICE,2018
6675,ICE,2018
6676,ICE,2018
6677,ICE,2018
6678,ICE,2019
6679,ICE,2019
6680,ICE,2019
6681,ICE,2019
6682,ICE,2019
6683,ICE,2019
6684,ICE,2019
6685,ICE,2019
6686,ICE,2019
6687,ICE,2019
6688,ICE,2019
6689,ICE,2019
6690,ICE,2019
6691,ICE,2019
6692,ICE,2019
6693,ICE,2019
6694,ICE,2019
6695,ICE,2019
6696,ICE,2019
6697,ICE,2019
6698,ICE,2020
6699,ICE,2020
6700,ICE,2020
6701,EV,2020
6702,ICE,2020
6703,ICE,2020
6704,ICE,2020
6705,ICE,2020
6706,ICE,2020
6707,ICE,2020
6708,ICE,2020
6709,ICE,2020
6710,ICE,2020
6711,ICE,2020
6712,ICE,2020
6713,ICE,2020
6714,ICE,2020
6715,ICE,2020
6716,ICE,2021
6717,ICE,2021
6718,ICE,2021
6719,EV,2021
6720,ICE,2021
6721,ICE,2021
6722,ICE,2021
6723,ICE,2021
6724,ICE,2021
6725,ICE,2021
6726,ICE,2021
6727,ICE,2021
6728,ICE,2021
6729,ICE,2021
6730,ICE,2021
6731,ICE,2021
6732,ICE,2021
6733,ICE,2021
6734,ICE,2021
6735,ICE,2021
6736,ICE,2012
6737,ICE,2012
6738,ICE,2012
6739,ICE,2012
6740,ICE,2012
6741,ICE,2012
6742,ICE,2012
6743,ICE,2012
6744,ICE,2012
6745,ICE,2012
6746,ICE,2012
6747,ICE,2012
6748,ICE,2012
6749,ICE,2012
6750,ICE,2012
6751,ICE,2012
6752,ICE,2012
6753,ICE,2012
6754,ICE,2012
6755,ICE,2012
6756,ICE,2013
6757,ICE,2013
6758,ICE,2013
6759,ICE,2013
6760,ICE,2013
6761,ICE,2013
6762,ICE,2013
6763,ICE,2013
6764,ICE,2013
6765,ICE,2013
6766,ICE,2013
6767,ICE,2013
6768,ICE,2013
6769,ICE,2013
6770,ICE,2013
6771,EV,2013
6772,ICE,2013
6773,ICE,2013
6774,ICE,2013
6775,ICE,2013
6776,ICE,2014
6777,ICE,2014
6778,ICE,2014
6779,ICE,2014
6780,ICE,2014
6781,ICE,2014
6782,ICE,2014
6783,ICE,2014
6784,ICE,2014
6785,ICE,2014
6786,ICE,2014
6787,ICE,2014
6788,ICE,2014
6789,ICE,2014
6790,ICE,2014
6791,ICE,2014
6792,ICE,2014
6793,EV,2014
6794,ICE,2014
6795,ICE,2014
6796,ICE,2015
6797,EV,2015
6798,ICE,2015
6799,ICE,2015
6800,ICE,2015
6801,ICE,2015
6802,ICE,2015
6803,ICE,2015
6804,ICE,2015
6805,ICE,2015
6806,ICE,2015
6807,ICE,2015
6808,ICE,2015
6809,ICE,2015
6810,ICE,2015
6811,ICE,2015
6812,ICE,2015
6813,ICE,2015
6814,ICE,2015
6815,ICE,2015
6816,ICE,2016
6817,ICE,2016
6818,ICE,2016
6819,ICE,2016
6820,ICE,2016
6821,ICE,2016
6822,ICE,2016
6823,ICE,2016
6824,ICE,2016
6825,ICE,2016
6826,EV,2016
6827,ICE,2016
6828,ICE,2016
6829,ICE,2016
6830,ICE,2016
6831,ICE,2016
6832,ICE,2016
6833,ICE,2016
6834,ICE,2016
6835,ICE,2016
6836,ICE,2017
6837,ICE,2017
6838,ICE,2017
6839,ICE,2017
6840,ICE,2017
6841,ICE,2017
6842,ICE,2017
6843,ICE,2017
6844,ICE,2017
6845,ICE,2017
6846,ICE,2017
6847,EV,2017
6848,EV,2017
6849,EV,2017
6850,ICE,2017
6851,ICE,2017
6852,ICE,2017
6853,ICE,2017
6854,ICE,2017
6855,ICE,2017
6856,ICE,2018
6857,ICE,2018
6858,ICE,2018
6859,ICE,2018
6860,ICE,2018
6861,ICE,2018
6862,EV,2018
6863,ICE,2018
6864,ICE,2018
6865,ICE,2018
6866,ICE,2018
6867,ICE,2018
6868,ICE,2018
6869,ICE,2018
6870,ICE,2018
6871,ICE,2018
6872,ICE,2018
6873,ICE,2018
6874,ICE,2018
6875,ICE,2019
6876,ICE,2019
6877,ICE,2019
6878,ICE,2019
6879,ICE,2019
6880,ICE,2019
6881,ICE,2019
6882,ICE,2019
6883,ICE,2019
6884,ICE,2019
6885,ICE,2019
6886,ICE,2019
6887,ICE,2019
6888,ICE,2019
6889,ICE,2019
6890,ICE,2019
6891,ICE,2019
6892,ICE,2019
6893,ICE,2019
6894,ICE,2019
6895,ICE,2020
6896,ICE,2020
6897,ICE,2020
6898,ICE,2020
6899,ICE,2020
6900,ICE,2020
6901,EV,2020
6902,ICE,2020
6903,ICE,2020
6904,ICE,2020
6905,ICE,2020
6906,ICE,2020
6907,ICE,2020
6908,ICE,2020
6909,ICE,2020
6910,ICE,2020
6911,ICE,2020
6912,ICE,2020
6913,ICE,2020
6914,ICE,2020
6915,ICE,2021
6916,ICE,2021
6917,ICE,2021
6918,EV,2021
6919,ICE,2021
6920,ICE,2021
6921,ICE,2021
6922,ICE,2021
6923,ICE,2021
6924,EV,2021
6925,ICE,2021
6926,ICE,2021
6927,ICE,2021
6928,ICE,2021
6929,ICE,2021
6930,ICE,2021
6931,ICE,2021
6932,ICE,2021
6933,ICE,2021
6934,ICE,2021
6935,ICE,2011
6936,ICE,2011
6937,ICE,2011
6938,ICE,2011
6939,ICE,2011
6940,ICE,2011
6941,ICE,2011
6942,ICE,2011
6943,ICE,2011
6944,ICE,2011
6945,ICE,2011
6946,ICE,2011
6947,ICE,2011
6948,ICE,2011
6949,EV,2011
6950,ICE,2011
6951,ICE,2011
6952,ICE,2011
6953,ICE,2011
6954,ICE,2011
6955,ICE,2012
6956,ICE,2012
6957,ICE,2012
6958,ICE,2012
6959,ICE,2012
6960,ICE,2012
6961,ICE,2012
6962,ICE,2012
6963,ICE,2012
6964,EV,2012
6965,ICE,2012
6966,ICE,2012
6967,ICE,2012
6968,ICE,2012
6969,ICE,2012
6970,ICE,2012
6971,EV,2012
6972,ICE,2012
6973,ICE,2012
6974,ICE,2012
6975,ICE,2013
6976,ICE,2013
6977,ICE,2013
6978,ICE,2013
6979,ICE,2013
6980,ICE,2013
6981,ICE,2013
6982,ICE,2013
6983,ICE,2013
6984,ICE,2013
6985,ICE,2013
6986,ICE,2013
6987,ICE,2013
6988,ICE,2013
6989,ICE,2013
6990,ICE,2013
6991,ICE,2013
6992,ICE,2013
6993,ICE,2013
6994,ICE,2013
6995,ICE,2014
6996,ICE,2014
6997,ICE,2014
6998,ICE,2014
6999,ICE,2014
7000,ICE,2014
7001,ICE,2014
7002,ICE,2014
7003,ICE,2014
7004,ICE,2014
7005,ICE,2014
7006,ICE,2014
7007,ICE,2014
7008,ICE,2014
7009,ICE,2014
7010,ICE,2014
7011,ICE,2014
7012,ICE,2014
7013,ICE,2014
7014,ICE,2014
7015,ICE,2015
7016,ICE,2015
7017,ICE,2015
7018,ICE,2015
7019,ICE,2015
7020,ICE,2015
7021,ICE,2015
7022,ICE,2015
7023,ICE,2015
7024,ICE,2015
7025,ICE,2015
7026,ICE,2015
7027,ICE,2015
7028,ICE,2015
7029,ICE,2015
7030,ICE,2015
7031,ICE,2015
7032,ICE,2015
7033,ICE,2015
7034,ICE,2015
7035,ICE,2016
7036,ICE,2016
7037,ICE,2016
7038,ICE,2016
7039,ICE,2016
7040,ICE,2016
7041,ICE,2016
7042,ICE,2016
7043,ICE,2016
7044,ICE,2016
7045,ICE,2016
7046,ICE,2016
7047,ICE,2016
7048,ICE,2016
7049,ICE,2016
7050,ICE,2016
7051,ICE,2016
7052,ICE,2016
7053,ICE,2016
7054,ICE,2017
7055,EV,2017
7056,EV,2017
7057,EV,2017
7058,ICE,2017
7059,ICE,2017
7060,ICE,2017
7061,ICE,2017
7062,ICE,2017
7063,ICE,2017
7064,ICE,2017
7065,ICE,2017
7066,ICE,2017
7067,ICE,2017
7068,ICE,2017
7069,ICE,2017
7070,ICE,2017
7071,ICE,2017
7072,ICE,2017
7073,ICE,2018
7074,ICE,2018
7075,ICE,2018
7076,ICE,2018
7077,ICE,2018
7078,ICE,2018
7079,ICE,2018
7080,ICE,2018
7081,ICE,2018
7082,ICE,2018
7083,ICE,2018
7084,ICE,2018
7085,ICE,2018
7086,ICE,2018
7087,ICE,2018
7088,ICE,2018
7089,EV,2018
7090,ICE,2018
7091,ICE,2018
7092,ICE,2018
7093,ICE,2019
7094,ICE,2019
7095,ICE,2019
7096,ICE,2019
7097,ICE,2019
7098,ICE,2019
7099,ICE,2019
7100,ICE,2019
7101,ICE,2019
7102,ICE,2019
7103,ICE,2019
7104,ICE,2019
7105,ICE,2019
7106,ICE,2019
7107,ICE,2019
7108,ICE,2019
7109,ICE,2019
7110,ICE,2019
7111,ICE,2019
7112,ICE,2019
7113,ICE,2020
7114,ICE,2020
7115,ICE,2020
7116,ICE,2020
7117,EV,2020
7118,ICE,2020
7119,ICE,2020
7120,ICE,2020
7121,ICE,2020
7122,ICE,2020
7123,ICE,2020
7124,ICE,2020
7125,ICE,2020
7126,EV,2020
7127,EV,2020
7128,ICE,2020
7129,EV,2020
7130,ICE,2020
7131,ICE,2020
7132,ICE,2021
7133,ICE,2021
7134,EV,2021
7135,ICE,2021
7136,ICE,2021
7137,ICE,2021
7138,ICE,2021
7139,ICE,2021
7140,ICE,2021
7141,ICE,2021
7142,ICE,2021
7143,ICE,2021
7144,ICE,2021
7145,ICE,2021
7146,ICE,2021
7147,ICE,2021
7148,ICE,2021
7149,ICE,2021
7150,EV,2021
7151,ICE,2021
7152,ICE,2012
7153,ICE,2012
7154,ICE,2012
7155,ICE,2012
7156,ICE,2012
7157,ICE,2012
7158,ICE,2012
7159,ICE,2012
7160,ICE,2012
7161,ICE,2012
7162,ICE,2012
7163,ICE,2012
7164,ICE,2012
7165,ICE,2012
7166,ICE,2012
7167,ICE,2012
7168,ICE,2012
7169,ICE,2012
7170,ICE,2012
7171,ICE,2012
7172,ICE,2013
7173,ICE,2013
7174,ICE,2013
7175,ICE,2013
7176,ICE,2013
7177,ICE,2013
7178,ICE,2013
7179,ICE,2013
7180,ICE,2013
7181,ICE,2013
7182,ICE,2013
7183,ICE,2013
7184,ICE,2013
7185,ICE,2013
7186,ICE,2013
7187,ICE,2013
7188,ICE,2013
7189,ICE,2013
7190,ICE,2013
7191,ICE,2013
7192,ICE,2014
7193,ICE,2014
7194,ICE,2014
7195,ICE,2014
7196,ICE,2014
7197,ICE,2014
7198,ICE,2014
7199,ICE,2014
7200,ICE,2014
7201,ICE,2014
7202,ICE,2014
7203,ICE,2014
7204,ICE,2014
7205,ICE,2014
7206,ICE,2014
7207,ICE,2014
7208,ICE,2014
7209,ICE,2014
7210,ICE,2014
7211,ICE,2014
7212,ICE,2015
7213,ICE,2015
7214,ICE,2015
7215,ICE,2015
7216,ICE,2015
7217,ICE,2015
7218,ICE,2015
7219,ICE,2015
7220,ICE,2015
7221,ICE,2015
7222,ICE,2015
7223,ICE,2015
7224,ICE,2015
7225,ICE,2015
7226,ICE,2015
7227,ICE,2015
7228,ICE,2015
7229,ICE,2015
7230,ICE,2015
7231,ICE,2015
7232,ICE,2016
7233,ICE,2016
7234,ICE,2016
7235,ICE,2016
7236,ICE,2016
7237,ICE,2016
7238,ICE,2016
7239,ICE,2016
7240,ICE,2016
7241,ICE,2016
7242,ICE,2016
7243,ICE,2016
7244,ICE,2016
7245,ICE,2016
7246,ICE,2016
7247,ICE,2016
7248,ICE,2016
7249,ICE,2016
7250,ICE,2016
7251,ICE,2016
7252,ICE,2017
7253,EV,2017
7254,EV,2017
7255,ICE,2017
7256,EV,2017
7257,ICE,2017
7258,ICE,2017
7259,ICE,2017
7260,ICE,2017
7261,ICE,2017
7262,EV,2017
7263,EV,2017
7264,ICE,2017
7265,ICE,2017
7266,ICE,2017
7267,ICE,2017
7268,ICE,2017
7269,ICE,2017
7270,ICE,2017
7271,ICE,2017
7272,ICE,2018
7273,ICE,2018
7274,EV,2018
7275,EV,2018
7276,ICE,2018
7277,ICE,2018
7278,ICE,2018
7279,ICE,2018
7280,ICE,2018
7281,ICE,2018
7282,EV,2018
7283,EV,2018
7284,ICE,2018
7285,ICE,2018
7286,ICE,2018
7287,ICE,2018
7288,ICE,2018
7289,ICE,2018
7290,EV,2018
7291,EV,2018
7292,ICE,2019
7293,ICE,2019
7294,ICE,2019
7295,ICE,2019
7296,ICE,2019
7297,ICE,2019
7298,ICE,2019
7299,ICE,2019
7300,ICE,2019
7301,EV,2019
7302,ICE,2019
7303,ICE,2019
7304,ICE,2019
7305,EV,2019
7306,ICE,2019
7307,ICE,2019
7308,ICE,2019
7309,ICE,2019
7310,ICE,2019
7311,EV,2019
7312,ICE,2020
7313,ICE,2020
7314,ICE,2020
7315,ICE,2020
7316,ICE,2020
7317,ICE,2020
7318,ICE,2020
7319,ICE,2020
7320,ICE,2020
7321,EV,2020
7322,ICE,2020
7323,ICE,2020
7324,ICE,2020
7325,ICE,2020
7326,ICE,2020
7327,ICE,2020
7328,EV,2020
7329,ICE,2020
7330,EV,2020
7331,EV,2020
7332,ICE,2021
7333,ICE,2021
7334,ICE,2021
7335,ICE,2021
7336,ICE,2021
7337,EV,2021
7338,ICE,2021
7339,ICE,2021
7340,ICE,2021
7341,EV,2021
7342,ICE,2021
7343,ICE,2021
7344,ICE,2021
7345,ICE,2021
7346,ICE,2021
7347,ICE,2021
7348,ICE,2021
7349,ICE,2021
7350,ICE,2021
7351,ICE,2011
7352,ICE,2011
7353,ICE,2011
7354,ICE,2011
7355,ICE,2011
7356,ICE,2011
7357,ICE,2011
7358,ICE,2011
7359,ICE,2011
7360,ICE,2011
7361,ICE,2011
7362,ICE,2011
7363,ICE,2011
7364,ICE,2011
7365,ICE,2011
7366,ICE,2011
7367,ICE,2011
7368,ICE,2011
7369,ICE,2011
7370,ICE,2011
7371,ICE,2012
7372,ICE,2012
7373,ICE,2012
7374,ICE,2012
7375,ICE,2012
7376,ICE,2012
7377,ICE,2012
7378,ICE,2012
7379,ICE,2012
7380,ICE,2012
7381,ICE,2012
7382,ICE,2012
7383,ICE,2012
7384,ICE,2012
7385,ICE,2012
7386,ICE,2012
7387,ICE,2012
7388,ICE,2012
7389,ICE,2012
7390,ICE,2012
7391,ICE,2013
7392,ICE,2013
7393,ICE,2013
7394,ICE,2013
7395,ICE,2013
7396,ICE,2013
7397,ICE,2013
7398,ICE,2013
7399,ICE,2013
7400,ICE,2013
7401,ICE,2013
7402,ICE,2013
7403,ICE,2013
7404,ICE,2013
7405,ICE,2013
7406,ICE,2013
7407,ICE,2013
7408,ICE,2013
7409,ICE,2013
7410,ICE,2013
7411,ICE,2014
7412,ICE,2014
7413,ICE,2014
7414,ICE,2014
7415,ICE,2014
7416,ICE,2014
7417,ICE,2014
7418,ICE,2014
7419,ICE,2014
7420,ICE,2014
7421,ICE,2014
7422,ICE,2014
7423,ICE,2014
7424,ICE,2014
7425,ICE,2014
7426,ICE,2014
7427,ICE,2014
7428,ICE,2014
7429,ICE,2014
7430,ICE,2014
7431,ICE,2015
7432,ICE,2015
7433,ICE,2015
7434,ICE,2015
7435,ICE,2015
7436,ICE,2015
7437,ICE,2015
7438,ICE,2015
7439,ICE,2015
7440,ICE,2015
7441,ICE,2015
7442,ICE,2015
7443,ICE,2015
7444,ICE,2015
7445,ICE,2015
7446,ICE,2015
7447,ICE,2015
7448,ICE,2015
7449,ICE,2015
7450,ICE,2015
7451,ICE,2016
7452,ICE,2016
7453,ICE,2016
7454,ICE,2016
7455,ICE,2016
7456,ICE,2016
7457,ICE,2016
7458,ICE,2016
7459,ICE,2016
7460,ICE,2016
7461,ICE,2016
7462,ICE,2016
7463,ICE,2016
7464,ICE,2016
7465,ICE,2016
7466,ICE,2016
7467,ICE,2016
7468,ICE,2016
7469,ICE,2016
7470,ICE,2016
7471,ICE,2017
7472,ICE,2017
7473,ICE,2017
7474,ICE,2017
7475,ICE,2017
7476,ICE,2017
7477,ICE,2017
7478,EV,2017
7479,ICE,2017
7480,ICE,2017
7481,ICE,2017
7482,ICE,2017
7483,ICE,2017
7484,ICE,2017
7485,ICE,2017
7486,ICE,2017
7487,ICE,2017
7488,ICE,2018
7489,ICE,2018
7490,ICE,2018
7491,ICE,2018
7492,ICE,2018
7493,ICE,2018
7494,ICE,2018
7495,ICE,2018
7496,ICE,2018
7497,ICE,2018
7498,ICE,2018
7499,ICE,2018
7500,ICE,2018
7501,ICE,2018
7502,ICE,2018
7503,ICE,2018
7504,ICE,2018
7505,ICE,2018
7506,ICE,2018
7507,ICE,2018
7508,ICE,2019
7509,ICE,2019
7510,ICE,2019
7511,ICE,2019
7512,ICE,2019
7513,ICE,2019
7514,ICE,2019
7515,ICE,2019
7516,ICE,2019
7517,ICE,2019
7518,ICE,2019
7519,ICE,2019
7520,ICE,2019
7521,EV,2019
7522,ICE,2019
7523,ICE,2019
7524,ICE,2019
7525,ICE,2019
7526,ICE,2019
7527,ICE,2019
7528,ICE,2020
7529,ICE,2020
7530,ICE,2020
7531,ICE,2020
7532,ICE,2020
7533,ICE,2020
7534,ICE,2020
7535,ICE,2020
7536,ICE,2020
7537,ICE,2020
7538,ICE,2020
7539,ICE,2020
7540,ICE,2020
7541,ICE,2020
7542,EV,2020
7543,ICE,2020
7544,ICE,2020
7545,EV,2020
7546,ICE,2020
7547,ICE,2020
7548,ICE,2021
7549,ICE,2021
7550,ICE,2021
7551,ICE,2021
7552,ICE,2021
7553,ICE,2021
7554,ICE,2021
7555,ICE,2021
7556,ICE,2021
7557,ICE,2021
7558,ICE,2021
7559,ICE,2021
7560,ICE,2021
7561,ICE,2021
7562,ICE,2021
7563,EV,2021
7564,EV,2021
7565,EV,2021
7566,ICE,2021
7567,ICE,2021
7568,ICE,2011
7569,ICE,2011
7570,ICE,2011
7571,ICE,2011
7572,ICE,2011
7573,ICE,2011
7574,ICE,2011
7575,ICE,2011
7576,ICE,2011
7577,ICE,2011
7578,ICE,2011
7579,ICE,2011
7580,ICE,2011
7581,ICE,2011
7582,ICE,2011
7583,ICE,2011
7584,ICE,2011
7585,ICE,2011
7586,ICE,2011
7587,ICE,2011
7588,ICE,2012
7589,ICE,2012
7590,ICE,2012
7591,ICE,2012
7592,ICE,2012
7593,ICE,2012
7594,ICE,2012
7595,ICE,2012
7596,ICE,2012
7597,ICE,2012
7598,ICE,2012
7599,ICE,2012
7600,ICE,2012
7601,ICE,2012
7602,ICE,2012
7603,ICE,2012
7604,ICE,2012
7605,ICE,2012
7606,ICE,2013
7607,ICE,2013
7608,ICE,2013
7609,ICE,2013
7610,ICE,2013
7611,ICE,2013
7612,ICE,2013
7613,ICE,2013
7614,ICE,2013
7615,ICE,2013
7616,ICE,2013
7617,ICE,2013
7618,ICE,2013
7619,ICE,2013
7620,ICE,2013
7621,ICE,2013
7622,ICE,2013
7623,ICE,2013
7624,ICE,2013
7625,ICE,2013
7626,ICE,2014
7627,ICE,2014
7628,ICE,2014
7629,ICE,2014
7630,ICE,2014
7631,ICE,2014
7632,ICE,2014
7633,ICE,2014
7634,ICE,2014
7635,ICE,2014
7636,ICE,2014
7637,ICE,2014
7638,ICE,2014
7639,ICE,2014
7640,ICE,2014
7641,ICE,2014
7642,ICE,2014
7643,ICE,2014
7644,EV,2014
7645,ICE,2014
7646,ICE,2015
7647,ICE,2015
7648,ICE,2015
7649,ICE,2015
7650,ICE,2015
7651,ICE,2015
7652,ICE,2015
7653,ICE,2015
7654,ICE,2015
7655,ICE,2015
7656,ICE,2015
7657,ICE,2015
7658,EV,2015
7659,ICE,2015
7660,ICE,2015
7661,ICE,2015
7662,ICE,2015
7663,ICE,2015
7664,ICE,2015
7665,ICE,2016
7666,ICE,2016
7667,ICE,2016
7668,ICE,2016
7669,ICE,2016
7670,ICE,2016
7671,ICE,2016
7672,ICE,2016
7673,ICE,2016
7674,ICE,2016
7675,ICE,2016
7676,ICE,2016
7677,ICE,2016
7678,ICE,2016
7679,EV,2016
7680,ICE,2016
7681,ICE,2016
7682,ICE,2016
7683,ICE,2016
7684,ICE,2016
7685,ICE,2017
7686,ICE,2017
7687,ICE,2017
7688,ICE,2017
7689,ICE,2017
7690,ICE,2017
7691,ICE,2017
7692,ICE,2017
7693,ICE,2017
7694,ICE,2017
7695,ICE,2017
7696,ICE,2017
7697,ICE,2017
7698,ICE,2017
7699,ICE,2017
7700,ICE,2017
7701,ICE,2017
7702,ICE,2017
7703,ICE,2017
7704,ICE,2017
7705,ICE,2018
7706,ICE,2018
7707,ICE,2018
7708,ICE,2018
7709,ICE,2018
7710,ICE,2018
7711,ICE,2018
7712,ICE,2018
7713,ICE,2018
7714,ICE,2018
7715,ICE,2018
7716,ICE,2018
7717,ICE,2018
7718,ICE,2018
7719,ICE,2018
7720,ICE,2018
7721,ICE,2018
7722,ICE,2018
7723,ICE,2018
7724,ICE,2019
7725,ICE,2019
7726,ICE,2019
7727,ICE,2019
7728,ICE,2019
7729,ICE,2019
7730,ICE,2019
7731,ICE,2019
7732,ICE,2019
7733,ICE,2019
7734,ICE,2019
7735,ICE,2019
7736,ICE,2019
7737,ICE,2019
7738,ICE,2019
7739,ICE,2019
7740,ICE,2019
7741,ICE,2019
7742,ICE,2019
7743,ICE,2019
7744,ICE,2020
7745,EV,2020
7746,ICE,2020
7747,ICE,2020
7748,ICE,2020
7749,ICE,2020
7750,ICE,2020
7751,ICE,2020
7752,ICE,2020
7753,ICE,2020
7754,EV,2020
7755,ICE,2020
7756,EV,2020
7757,ICE,2020
7758,ICE,2020
7759,ICE,2020
7760,ICE,2020
7761,EV,2020
7762,ICE,2020
7763,ICE,2020
7764,ICE,2021
7765,EV,2021
7766,ICE,2021
7767,ICE,2021
7768,ICE,2021
7769,ICE,2021
7770,ICE,2021
7771,ICE,2021
7772,ICE,2021
7773,ICE,2021
7774,ICE,2021
7775,ICE,2021
7776,ICE,2021
7777,EV,2021
7778,ICE,2021
7779,EV,2021
7780,ICE,2021
7781,ICE,2021
7782,ICE,2021
7783,ICE,2021
7784,ICE,2011
7785,ICE,2011
7786,ICE,2011
7787,ICE,2011
7788,ICE,2011
7789,ICE,2011
7790,ICE,2011
7791,ICE,2011
7792,ICE,2011
7793,ICE,2011
7794,ICE,2011
7795,ICE,2011
7796,ICE,2011
7797,ICE,2011
7798,ICE,2011
7799,ICE,2011
7800,ICE,2011
7801,ICE,2011
7802,ICE,2011
7803,ICE,2011
7804,ICE,2012
7805,ICE,2012
7806,ICE,2012
7807,ICE,2012
7808,ICE,2012
7809,ICE,2012
7810,ICE,2012
7811,ICE,2012
7812,ICE,2012
7813,ICE,2012
7814,ICE,2012
7815,ICE,2012
